事项类别,牵头部门,发布部门,文档标题,发布日期,正文字数,来源URL,本地文件
交通运输,芜湖市交通运输局,芜湖市交通运输局,芜湖市交通运输局关于芜湖市镜湖区㘰村渔光互补发电项目110kV送出工程跨越荆山河航道通航条件影响评价的意见,2025-01-02,2064,https://jtj.wuhu.gov.cn/openness/public/6596421/39966220.html,交通运输/芜湖市交通运输局/2025-01-02_芜湖市交通运输局关于芜湖市镜湖区㘰村渔光互补发电项目110kV送出工程跨越荆山河航道通航条件影响评价的意见_d914f8520d.md
市场监管,芜湖市市场监督管理局,芜湖市市场监督管理局,《芜湖市首席质量官规范化与能级提升建设实施意见》决策过程,2026-07-13,847,https://amr.wuhu.gov.cn/openness/public/6596721/41249092.html,市场监管/芜湖市市场监督管理局/2026-07-13_《芜湖市首席质量官规范化与能级提升建设实施意见》决策过程_cb81e5ab58.md
市场监管,芜湖市市场监督管理局,芜湖市市场监督管理局,关于印发《芜湖市药品零售企业“一业一引”合规经营指南》的通知,2025-10-11,8511,https://amr.wuhu.gov.cn/openness/public/6596721/40324234.html,市场监管/芜湖市市场监督管理局/2025-10-11_关于印发《芜湖市药品零售企业“一业一引”合规经营指南》的通知_2b891f6725.md
市场监管,芜湖市市场监督管理局,芜湖市市场监督管理局,文件清理：芜湖市市场监督管理局现行有效规范性文件目录（截至2025年9月30日）,2025-09-30,4955,https://amr.wuhu.gov.cn/openness/public/6596721/40394989.html,市场监管/芜湖市市场监督管理局/2025-09-30_文件清理_芜湖市市场监督管理局现行有效规范性文件目录(截至2025年9月30日)_6eb48aa52a.md
市场监管,芜湖市市场监督管理局,芜湖市市场监督管理局,文件清理：芜湖市市场监督管理局废止和失效规范性文件目录（截至2025年9月30日）,2025-09-30,4267,https://amr.wuhu.gov.cn/openness/public/6596721/40394980.html,市场监管/芜湖市市场监督管理局/2025-09-30_文件清理_芜湖市市场监督管理局废止和失效规范性文件目录(截至2025年9月30日)_2f9a0af54e.md
市场监管,芜湖市市场监督管理局,芜湖市市场监督管理局,文件备案：芜湖市市场监督管理局2025年第一季度予以备案的规范性文件,2025-04-01,409,https://amr.wuhu.gov.cn/openness/public/6596721/39901822.html,市场监管/芜湖市市场监督管理局/2025-04-01_文件备案_芜湖市市场监督管理局2025年第一季度予以备案的规范性文件_77957ede48.md
市场监管,芜湖市市场监督管理局,芜湖市市场监督管理局,文件备案：芜湖市市场监督管理局2024年第四季度予以备案的规范性文件,2024-12-19,299,https://amr.wuhu.gov.cn/openness/public/6596721/39715510.html,市场监管/芜湖市市场监督管理局/2024-12-19_文件备案_芜湖市市场监督管理局2024年第四季度予以备案的规范性文件_517297bb22.md
市场监管,芜湖市市场监督管理局,芜湖市市场监督管理局,芜湖市市场监督管理局关于批准发布《住宅小区保安服务规范》等26项市地方标准的公告,2024-12-16,4316,https://amr.wuhu.gov.cn/openness/public/6596721/39715462.html,市场监管/芜湖市市场监督管理局/2024-12-16_芜湖市市场监督管理局关于批准发布《住宅小区保安服务规范》等26项市地方标准的公告_b5bd28f4e6.md
卫生健康,芜湖市卫生健康委员会,芜湖市卫生健康委员会,关于印发2026年卫生健康系统民生实事细化举措的通知,2026-04-15,5091,https://wsjkw.wuhu.gov.cn/openness/public/6596651/41092234.html,卫生健康/芜湖市卫生健康委员会/2026-04-15_关于印发2026年卫生健康系统民生实事细化举措的通知_a2b5dc6b9b.md
卫生健康,芜湖市卫生健康委员会,芜湖市卫生健康委员会,（文件制定）市卫健委现行有效规范性文件目录（截至2026年3月31日）,2026-03-31,581,https://wsjkw.wuhu.gov.cn/openness/public/6596651/41028439.html,卫生健康/芜湖市卫生健康委员会/2026-03-31_(文件制定)市卫健委现行有效规范性文件目录(截至2026年3月31日)_75f5b9e117.md
卫生健康,芜湖市卫生健康委员会,芜湖市卫生健康委员会,（文件制定）市卫健委现行有效规范性文件目录（截至2025年10月30日）,2025-10-30,543,https://wsjkw.wuhu.gov.cn/openness/public/6596651/39913222.html,卫生健康/芜湖市卫生健康委员会/2025-10-30_(文件制定)市卫健委现行有效规范性文件目录(截至2025年10月30日)_b1953afc64.md
卫生健康,芜湖市卫生健康委员会,芜湖市卫生健康委员会,关于优化无偿献血激励政策的通知,2023-05-29,2323,https://wsjkw.wuhu.gov.cn/openness/public/6596651/38518501.html,卫生健康/芜湖市卫生健康委员会/2023-05-29_关于优化无偿献血激励政策的通知_90ef978247.md
卫生健康,芜湖市卫生健康委员会,芜湖市卫生健康委员会,《关于优化无偿献血激励政策》政策解读,2023-06-01,2459,https://wsjkw.wuhu.gov.cn/openness/public/6596651/38518503.html,卫生健康/芜湖市卫生健康委员会/2023-06-01_《关于优化无偿献血激励政策》政策解读_3caf6a57f8.md
卫生健康,芜湖市卫生健康委员会,芜湖市卫生健康委员会,芜湖市卫生健康委员会芜湖市财政局关于 印发《2023年芜湖市适龄妇女“两癌” 筛查项目实施方案》的通知,2023-03-21,5786,https://wsjkw.wuhu.gov.cn/openness/public/6596651/38525219.html,卫生健康/芜湖市卫生健康委员会/2023-03-21_芜湖市卫生健康委员会芜湖市财政局关于 印发《2023年芜湖市适龄妇女“两癌” 筛查项目实施方案》的通知_68bffcd357.md
卫生健康,芜湖市卫生健康委员会,芜湖市卫生健康委员会,芜湖市适龄妇女“两癌”（宫颈癌、乳腺癌）筛查项目政策解读,2023-03-22,1601,https://wsjkw.wuhu.gov.cn/openness/public/6596651/38525544.html,卫生健康/芜湖市卫生健康委员会/2023-03-22_芜湖市适龄妇女“两癌”(宫颈癌、乳腺癌)筛查项目政策解读_dea649fb38.md
卫生健康,芜湖市卫生健康委员会,芜湖市卫生健康委员会,关于印发《芜湖市2023年度3岁以下普惠性 已备案托育服务机构入托补助方案》的通知,2023-03-09,2110,https://wsjkw.wuhu.gov.cn/openness/public/6596651/38525175.html,卫生健康/芜湖市卫生健康委员会/2023-03-09_关于印发《芜湖市2023年度3岁以下普惠性 已备案托育服务机构入托补助方案》的通知_23c3a1c794.md
卫生健康,芜湖市卫生健康委员会,芜湖市卫生健康委员会,芜湖市卫生健康委员会关于同意芜湖皖江儿童口腔医院执业登记注册的通知,2022-07-04,933,https://wsjkw.wuhu.gov.cn/openness/public/6596651/36534121.html,卫生健康/芜湖市卫生健康委员会/2022-07-04_芜湖市卫生健康委员会关于同意芜湖皖江儿童口腔医院执业登记注册的通知_3a270c84a4.md
卫生健康,芜湖市卫生健康委员会,芜湖市卫生健康委员会,芜湖市卫生健康委 芜湖市发展改革委关于印发芜湖市“十四五”卫生健康规划的通知,2022-05-19,491,https://wsjkw.wuhu.gov.cn/openness/public/6596651/34868131.html,卫生健康/芜湖市卫生健康委员会/2022-05-19_芜湖市卫生健康委 芜湖市发展改革委关于印发芜湖市“十四五”卫生健康规划的通知_a9edef48cd.md
卫生健康,芜湖市卫生健康委员会,芜湖市卫生健康委员会,芜湖市卫生健康委员会关于同意芜湖知微医学检验实验室执业登记注册的通知,2022-02-14,873,https://wsjkw.wuhu.gov.cn/openness/public/6596651/36533891.html,卫生健康/芜湖市卫生健康委员会/2022-02-14_芜湖市卫生健康委员会关于同意芜湖知微医学检验实验室执业登记注册的通知_862bbea196.md
卫生健康,芜湖市卫生健康委员会,芜湖市卫生健康委员会,芜湖市卫生健康委关于印发芜湖市医疗机构及其工作人员廉洁从业行动实施方案（2021-2024年）的通知,2021-12-15,7495,https://wsjkw.wuhu.gov.cn/openness/public/6596651/33149661.html,卫生健康/芜湖市卫生健康委员会/2021-12-15_芜湖市卫生健康委关于印发芜湖市医疗机构及其工作人员廉洁从业行动实施方案(2021-2024年)的通知_25bc633580.md
卫生健康,芜湖市卫生健康委员会,芜湖市卫生健康委员会,《芜湖市医疗机构及其工作人员廉洁从业行动实施方案 （2021—2024年）》政策解读,2021-12-24,1557,https://wsjkw.wuhu.gov.cn/openness/public/6596651/33178501.html,卫生健康/芜湖市卫生健康委员会/2021-12-24_《芜湖市医疗机构及其工作人员廉洁从业行动实施方案 (2021—2024年)》政策解读_a47a40a8aa.md
卫生健康,芜湖市卫生健康委员会,芜湖市卫生健康委员会,《芜湖市医疗机构及其工作人员廉洁从业行动实施方案 （2021—2024年）》简明问答,2021-12-24,1194,https://wsjkw.wuhu.gov.cn/openness/public/6596651/33421711.html,卫生健康/芜湖市卫生健康委员会/2021-12-24_《芜湖市医疗机构及其工作人员廉洁从业行动实施方案 (2021—2024年)》简明问答_92c410c03c.md
公共安全,芜湖市公安局,芜湖市公安局,中小学生开学季防诈指南,2026-03-06,799,https://gaj.wuhu.gov.cn/jwzx/jfts/8912247.html,公共安全/芜湖市公安局/2026-03-06_中小学生开学季防诈指南_026492ece1.md
公共安全,芜湖市公安局,芜湖市公安局,关于广济寺除夕庙会期间“低慢小”航空器禁飞的通告,2026-02-14,910,https://gaj.wuhu.gov.cn/jwzx/jfts/8908840.html,公共安全/芜湖市公安局/2026-02-14_关于广济寺除夕庙会期间“低慢小”航空器禁飞的通告_1fcbcf354f.md
公共安全,芜湖市公安局,芜湖市公安局,金融监管总局、公安部等五部门，发布重要风险提示!,2026-02-09,2289,https://gaj.wuhu.gov.cn/jwzx/jfts/8907219.html,"公共安全/芜湖市公安局/2026-02-09_金融监管总局、公安部等五部门,发布重要风险提示!_8993c6e488.md"
公共安全,芜湖市公安局,芜湖市公安局,公安机关发布景区游览、大型活动安全提示,2026-04-30,927,https://gaj.wuhu.gov.cn/jwzx/xwfb/8926095.html,公共安全/芜湖市公安局/2026-04-30_公安机关发布景区游览、大型活动安全提示_d29a8ac39b.md
公共安全,芜湖市公安局,芜湖市公安局,国家药品监督管理局 公安部 国家禁毒委员会办公室 关于进一步加强普瑞巴林等药品管理的通告,2026-04-23,2148,https://gaj.wuhu.gov.cn/jwzx/xwfb/8924524.html,公共安全/芜湖市公安局/2026-04-23_国家药品监督管理局 公安部 国家禁毒委员会办公室 关于进一步加强普瑞巴林等药品管理的通告_d5ebe3004b.md
公共安全,芜湖市公安局,芜湖市公安局,关于加强2026芜湖马拉松期间无人驾驶航空器管理工作的通告,2026-03-25,960,https://gaj.wuhu.gov.cn/jwzx/xwfb/8918275.html,公共安全/芜湖市公安局/2026-03-25_关于加强2026芜湖马拉松期间无人驾驶航空器管理工作的通告_99a5d6faaf.md
公共服务,芜湖市民政局,芜湖市民政局,文件备案：芜湖市民政局现行有效规范性文件目录（截至2025年12月31日）,2025-12-31,1671,https://mzj.wuhu.gov.cn/openness/public/6596361/40462141.html,公共服务/芜湖市民政局/2025-12-31_文件备案_芜湖市民政局现行有效规范性文件目录(截至2025年12月31日)_e52a07baee.md
经济财贸,芜湖市发展和改革委员会,芜湖市发展和改革委员会,芜湖市发展和改革委员会关于开展新型储能项目库申报的通知,2026-05-13,4088,https://whfgw.wuhu.gov.cn/openness/public/6596311/41158825.html,经济财贸/芜湖市发展和改革委员会/2026-05-13_芜湖市发展和改革委员会关于开展新型储能项目库申报的通知_8c982efbb4.md
农林水土,芜湖市农业农村局,芜湖市农业农村局,文件清理：芜湖市农业农村局废止和失效规范性文件目录（截至2025年9月30日）,2025-09-30,1196,https://nync.wuhu.gov.cn/openness/public/6596611/40315231.html,农林水土/芜湖市农业农村局/2025-09-30_文件清理_芜湖市农业农村局废止和失效规范性文件目录(截至2025年9月30日)_20a6b6fd13.md
城市管理,芜湖市城市管理局,芜湖市城市管理局,文件制定：《芜湖市公园管理办法》集体讨论决定情况说明,2025-01-17,312,https://cgj.wuhu.gov.cn/openness/public/6596781/39753706.html,城市管理/芜湖市城市管理局/2025-01-17_文件制定_《芜湖市公园管理办法》集体讨论决定情况说明_5f13369143.md
城市管理,芜湖市城市管理局,芜湖市城市管理局,文件制定：《芜湖市公园管理办法（送审稿）》合法性审查情况,2024-11-18,451,https://cgj.wuhu.gov.cn/openness/public/6596781/39692007.html,城市管理/芜湖市城市管理局/2024-11-18_文件制定_《芜湖市公园管理办法(送审稿)》合法性审查情况_ebeb82e7fb.md
城乡建设,芜湖市住房和城乡建设局,芜湖市住房和城乡建设局,文件制定：《关于调整芜湖市市区住宅房屋征收补助、奖励标准的通知》合法性审查情况,2026-05-28,470,https://zjw.wuhu.gov.cn/openness/public/6596411/41175703.html,城乡建设/芜湖市住房和城乡建设局/2026-05-28_文件制定_《关于调整芜湖市市区住宅房屋征收补助、奖励标准的通知》合法性审查情况_dec84d3b16.md
城乡建设,芜湖市住房和城乡建设局,芜湖市住房和城乡建设局,文件制定：芜湖市市区住宅房屋征收补助、奖励标准调整事项重大行政决策社会稳定风险评估情况,2026-05-28,564,https://zjw.wuhu.gov.cn/openness/public/6596411/41175700.html,城乡建设/芜湖市住房和城乡建设局/2026-05-28_文件制定_芜湖市市区住宅房屋征收补助、奖励标准调整事项重大行政决策社会稳定风险评估情况_fd00ac4028.md
城乡建设,芜湖市住房和城乡建设局,芜湖市住房和城乡建设局,文件制定：《关于调整芜湖市市区住宅房屋征收补助、奖励标准的通知》专家论证情况,2026-05-28,645,https://zjw.wuhu.gov.cn/openness/public/6596411/41175697.html,城乡建设/芜湖市住房和城乡建设局/2026-05-28_文件制定_《关于调整芜湖市市区住宅房屋征收补助、奖励标准的通知》专家论证情况_e63abde25f.md
城乡建设,芜湖市住房和城乡建设局,芜湖市住房和城乡建设局,关于印发《芜湖市市区物业专项维修资金管理实施细则》的通知,2026-05-19,5599,https://zjw.wuhu.gov.cn/openness/public/6596411/41165188.html,城乡建设/芜湖市住房和城乡建设局/2026-05-19_关于印发《芜湖市市区物业专项维修资金管理实施细则》的通知_4834e39672.md
城乡建设,芜湖市住房和城乡建设局,芜湖市住房和城乡建设局,《芜湖市市区物业专项维修资金管理实施细则》政策解读,2026-05-20,1996,https://zjw.wuhu.gov.cn/openness/public/6596411/41165206.html,城乡建设/芜湖市住房和城乡建设局/2026-05-20_《芜湖市市区物业专项维修资金管理实施细则》政策解读_605d94e903.md
公共服务,芜湖市民政局,芜湖市民政局,文件清理：芜湖市民政局废止和失效规范性文件目录（截至2025年12月31日）,2025-12-31,969,https://mzj.wuhu.gov.cn/openness/public/6596361/40462129.html,公共服务/芜湖市民政局/2025-12-31_文件清理_芜湖市民政局废止和失效规范性文件目录(截至2025年12月31日)_3ee03e2275.md
公共服务,芜湖市民政局,芜湖市民政局,文件备案：芜湖市民政局2025年前三季度规范性文件立改废情况（规范性文件备案信息）,2025-10-09,991,https://mzj.wuhu.gov.cn/openness/public/6596361/40389700.html,公共服务/芜湖市民政局/2025-10-09_文件备案_芜湖市民政局2025年前三季度规范性文件立改废情况(规范性文件备案信息)_290a918185.md
公共服务,芜湖市民政局,芜湖市民政局,文件备案：芜湖市民政局现行有效规范性文件目录（截至2025年9月30日）,2025-09-30,1917,https://mzj.wuhu.gov.cn/openness/public/6596361/40242688.html,公共服务/芜湖市民政局/2025-09-30_文件备案_芜湖市民政局现行有效规范性文件目录(截至2025年9月30日)_993a38b44e.md
经济财贸,芜湖市发展和改革委员会,芜湖市发展和改革委员会,芜湖市发展和改革委员会关于启动2026年五一端午期间“惠民菜篮子”运行的通知,2026-04-21,2752,https://whfgw.wuhu.gov.cn/openness/public/6596311/41107150.html,经济财贸/芜湖市发展和改革委员会/2026-04-21_芜湖市发展和改革委员会关于启动2026年五一端午期间“惠民菜篮子”运行的通知_8486def352.md
经济财贸,芜湖市发展和改革委员会,芜湖市发展和改革委员会,文件备案：市发改委2026年予以备案的规范性文件,2026-04-07,458,https://whfgw.wuhu.gov.cn/openness/public/6596311/41035759.html,经济财贸/芜湖市发展和改革委员会/2026-04-07_文件备案_市发改委2026年予以备案的规范性文件_cfb3ed98c6.md
劳动和社会保障,芜湖市人力资源和社会保障局,芜湖市人力资源和社会保障局,企业职工社会保险（就业失业、劳动用工备案）登记 办事指南,2021-08-19,757,https://rsj.wuhu.gov.cn/ztzl/yhyshj/fwzn/8299686.html,劳动和社会保障/芜湖市人力资源和社会保障局/2021-08-19_企业职工社会保险(就业失业、劳动用工备案)登记 办事指南_06458e9729.md
劳动和社会保障,芜湖市人力资源和社会保障局,芜湖市人力资源和社会保障局,芜湖市失业补助金经办指南,2021-07-15,1817,https://rsj.wuhu.gov.cn/ztzl/yhyshj/fwzn/8299975.html,劳动和社会保障/芜湖市人力资源和社会保障局/2021-07-15_芜湖市失业补助金经办指南_677f3ef45e.md
劳动和社会保障,芜湖市人力资源和社会保障局,芜湖市人力资源和社会保障局,农民工就业创业政策问答,2021-06-25,817,https://rsj.wuhu.gov.cn/ztzl/yhyshj/fwzn/8300548.html,劳动和社会保障/芜湖市人力资源和社会保障局/2021-06-25_农民工就业创业政策问答_b4d37fce49.md
农林水土,芜湖市农业农村局,芜湖市农业农村局,文件清理：芜湖市农业农村局现行有效规范性文件目录（截至2025年9月30日）,2025-09-30,1567,https://nync.wuhu.gov.cn/openness/public/6596611/40315201.html,农林水土/芜湖市农业农村局/2025-09-30_文件清理_芜湖市农业农村局现行有效规范性文件目录(截至2025年9月30日)_16bea985b9.md
农林水土,芜湖市农业农村局,芜湖市农业农村局,文件备案：市农业农村局2025年第三季度予以备案的规范性文件,2025-09-30,339,https://nync.wuhu.gov.cn/openness/public/6596611/40297507.html,农林水土/芜湖市农业农村局/2025-09-30_文件备案_市农业农村局2025年第三季度予以备案的规范性文件_1c2d614161.md
生态环境,芜湖市生态环境局,芜湖市生态环境局,2025年污染物排放情况,2026-06-12,198,https://sthjj.wuhu.gov.cn/hbyw/hjzl/wrwpf/8936368.html,生态环境/芜湖市生态环境局/2026-06-12_2025年污染物排放情况_2b44ef0985.md
生态环境,芜湖市生态环境局,芜湖市生态环境局,2024年污染物排放情况,2025-07-29,202,https://sthjj.wuhu.gov.cn/hbyw/hjzl/wrwpf/8837019.html,生态环境/芜湖市生态环境局/2025-07-29_2024年污染物排放情况_65b8948f32.md
生态环境,芜湖市生态环境局,芜湖市生态环境局,2023年污染物排放情况,2024-08-15,207,https://sthjj.wuhu.gov.cn/hbyw/hjzl/wrwpf/8633207.html,生态环境/芜湖市生态环境局/2024-08-15_2023年污染物排放情况_e6bf97f82c.md
生态环境,芜湖市生态环境局,芜湖市生态环境局,2022年污染物排放情况,2023-08-16,195,https://sthjj.wuhu.gov.cn/hbyw/hjzl/wrwpf/8529879.html,生态环境/芜湖市生态环境局/2023-08-16_2022年污染物排放情况_89dd8c6e40.md
生态环境,芜湖市生态环境局,芜湖市生态环境局,2021年污染物排放情况,2022-08-17,193,https://sthjj.wuhu.gov.cn/hbyw/hjzl/wrwpf/8374098.html,生态环境/芜湖市生态环境局/2022-08-17_2021年污染物排放情况_8fb0163076.md
生态环境,芜湖市生态环境局,芜湖市生态环境局,2020年污染物排放情况,2021-08-20,238,https://sthjj.wuhu.gov.cn/hbyw/hjzl/wrwpf/8293750.html,生态环境/芜湖市生态环境局/2021-08-20_2020年污染物排放情况_67d34bb46a.md
生态环境,芜湖市生态环境局,芜湖市生态环境局,2019年污染物排放情况,2020-09-02,564,https://sthjj.wuhu.gov.cn/hbyw/hjzl/wrwpf/8249543.html,生态环境/芜湖市生态环境局/2020-09-02_2019年污染物排放情况_8a7466d3af.md
生态环境,芜湖市生态环境局,芜湖市生态环境局,2018年污染物排放情况,2019-10-08,471,https://sthjj.wuhu.gov.cn/hbyw/hjzl/wrwpf/7734826.html,生态环境/芜湖市生态环境局/2019-10-08_2018年污染物排放情况_506dbf8604.md
生态环境,芜湖市生态环境局,芜湖市生态环境局,2025年芜湖市生态环境状况公报,2026-06-05,6689,https://sthjj.wuhu.gov.cn/hbyw/hjzl/hjzlgb/8934787.html,生态环境/芜湖市生态环境局/2026-06-05_2025年芜湖市生态环境状况公报_743c55f393.md
生态环境,芜湖市生态环境局,芜湖市生态环境局,2024年芜湖市生态环境状况公报,2025-06-05,5441,https://sthjj.wuhu.gov.cn/hbyw/hjzl/hjzlgb/8799174.html,生态环境/芜湖市生态环境局/2025-06-05_2024年芜湖市生态环境状况公报_2aec244067.md
生态环境,芜湖市生态环境局,芜湖市生态环境局,2023年芜湖市生态环境状况公报,2024-06-05,6823,https://sthjj.wuhu.gov.cn/hbyw/hjzl/hjzlgb/8612575.html,生态环境/芜湖市生态环境局/2024-06-05_2023年芜湖市生态环境状况公报_08ccb29398.md
生态环境,芜湖市生态环境局,芜湖市生态环境局,2022年芜湖市生态环境状况公报,2023-06-05,7144,https://sthjj.wuhu.gov.cn/hbyw/hjzl/hjzlgb/8409556.html,生态环境/芜湖市生态环境局/2023-06-05_2022年芜湖市生态环境状况公报_414faa5228.md
生态环境,芜湖市生态环境局,芜湖市生态环境局,2021年芜湖市生态环境状况公报,2022-06-01,7383,https://sthjj.wuhu.gov.cn/hbyw/hjzl/hjzlgb/8360529.html,生态环境/芜湖市生态环境局/2022-06-01_2021年芜湖市生态环境状况公报_3eac1caf98.md
生态环境,芜湖市生态环境局,芜湖市生态环境局,2020年芜湖市生态环境状况公报,2021-06-04,8396,https://sthjj.wuhu.gov.cn/hbyw/hjzl/hjzlgb/8284951.html,生态环境/芜湖市生态环境局/2021-06-04_2020年芜湖市生态环境状况公报_980a6d0070.md
生态环境,芜湖市生态环境局,芜湖市生态环境局,2019年芜湖市生态环境状况公报,2020-06-05,5736,https://sthjj.wuhu.gov.cn/hbyw/hjzl/hjzlgb/8238576.html,生态环境/芜湖市生态环境局/2020-06-05_2019年芜湖市生态环境状况公报_ab02ed3702.md
市场监管,芜湖市市场监督管理局,芜湖市市场监督管理局,文件制定：《芜湖市医疗器械备案企业因故退出工作程序暂行规定》决策过程,2024-12-02,505,https://amr.wuhu.gov.cn/openness/public/6596721/40152913.html,市场监管/芜湖市市场监督管理局/2024-12-02_文件制定_《芜湖市医疗器械备案企业因故退出工作程序暂行规定》决策过程_a1833a295e.md
市场监管,芜湖市市场监督管理局,芜湖市市场监督管理局,文件制定：《芜湖市药品零售企业设置自助售药机管理暂行规定》决策过程,2024-11-26,454,https://amr.wuhu.gov.cn/openness/public/6596721/40152322.html,市场监管/芜湖市市场监督管理局/2024-11-26_文件制定_《芜湖市药品零售企业设置自助售药机管理暂行规定》决策过程_e55502e5ba.md
市场监管,芜湖市市场监督管理局,芜湖市市场监督管理局,文件备案：芜湖市市场监督管理局2024年第三季度予以备案的规范性文件,2024-10-09,296,https://amr.wuhu.gov.cn/openness/public/6596721/39715504.html,市场监管/芜湖市市场监督管理局/2024-10-09_文件备案_芜湖市市场监督管理局2024年第三季度予以备案的规范性文件_8ea109e1d2.md
市场监管,芜湖市市场监督管理局,芜湖市市场监督管理局,关于召开芜湖市广告助农惠企对接会的通知,2024-08-05,976,https://amr.wuhu.gov.cn/openness/public/6596721/39540581.html,市场监管/芜湖市市场监督管理局/2024-08-05_关于召开芜湖市广告助农惠企对接会的通知_3337bf342d.md
公共安全,芜湖市公安局,芜湖市公安局,安徽省公安机关行政处罚裁量基准,2025-08-26,105838,https://gaj.wuhu.gov.cn/openness/public/6596351/40213549.html,公共安全/芜湖市公安局/2025-08-26_安徽省公安机关行政处罚裁量基准_37fb5157cb.md
公共安全,芜湖市公安局,芜湖市公安局,出生登记（随母入户）,2026-03-27,629,https://gaj.wuhu.gov.cn/openness/public/6596351/36721231.html,公共安全/芜湖市公安局/2026-03-27_出生登记(随母入户)_7ae500920b.md
公共安全,芜湖市公安局,芜湖市公安局,登记项目变更正更(姓名变更),2026-03-27,2981,https://gaj.wuhu.gov.cn/openness/public/6596351/36720831.html,公共安全/芜湖市公安局/2026-03-27_登记项目变更正更(姓名变更)_66031aa7f7.md
公共安全,芜湖市公安局,芜湖市公安局,登记项目变更正更(性别变更),2026-03-27,629,https://gaj.wuhu.gov.cn/openness/public/6596351/36720771.html,公共安全/芜湖市公安局/2026-03-27_登记项目变更正更(性别变更)_4fbdbd003a.md
公共安全,芜湖市公安局,芜湖市公安局,申办电子普通护照时如何提交本人签名信息？,2025-02-27,505,https://gaj.wuhu.gov.cn/openness/public/6596351/39837037.html,公共安全/芜湖市公安局/2025-02-27_申办电子普通护照时如何提交本人签名信息_dde5fa4059.md
公共安全,芜湖市公安局,芜湖市公安局,《芜湖市市区电动车综合整治工作实施方案》项目实施情况,2024-12-27,505,https://gaj.wuhu.gov.cn/openness/public/6596351/39743245.html,公共安全/芜湖市公安局/2024-12-27_《芜湖市市区电动车综合整治工作实施方案》项目实施情况_c16b72aef5.md
交通运输,芜湖市交通运输局,芜湖市交通运输局,《芜湖市交通运输“十四五”发展规划》政策解读,2022-01-31,3121,https://jtj.wuhu.gov.cn/openness/public/6596421/33778251.html,交通运输/芜湖市交通运输局/2022-01-31_《芜湖市交通运输“十四五”发展规划》政策解读_ecbaef992a.md
交通运输,芜湖市交通运输局,芜湖市交通运输局,《芜湖市轨道交通乘客守则》政策解读,2021-10-19,1159,https://jtj.wuhu.gov.cn/openness/public/6596421/32374161.html,交通运输/芜湖市交通运输局/2021-10-19_《芜湖市轨道交通乘客守则》政策解读_1aeaaaeffd.md
交通运输,芜湖市交通运输局,芜湖市交通运输局,芜湖市交通运输“十四五”发展规划,2022-01-30,41288,https://jtj.wuhu.gov.cn/openness/public/6596421/40102730.html,交通运输/芜湖市交通运输局/2022-01-30_芜湖市交通运输“十四五”发展规划_991059f71f.md
交通运输,芜湖市交通运输局,芜湖市交通运输局,关于公交61路优化调整的批复,2023-04-07,796,https://jtj.wuhu.gov.cn/openness/public/6596421/37827051.html,交通运输/芜湖市交通运输局/2023-04-07_关于公交61路优化调整的批复_acf5fe7cae.md
交通运输,芜湖市交通运输局,芜湖市交通运输局,关于配合鸠江区政府搬迁开通江北公交线路的批复,2022-03-21,981,https://jtj.wuhu.gov.cn/openness/public/6596421/34671411.html,交通运输/芜湖市交通运输局/2022-03-21_关于配合鸠江区政府搬迁开通江北公交线路的批复_da6b24e483.md
公共服务,芜湖市民政局,芜湖市民政局,芜湖市民政局,2025-05-20,2512,https://mzj.wuhu.gov.cn/public/content/40141120,公共服务/芜湖市民政局/2025-05-20_芜湖市民政局_cf3e17418f.md
公共服务,芜湖市民政局,芜湖市民政局,《芜湖市市区惠民殡葬实施办法》政策解读,2025-05-21,1962,https://mzj.wuhu.gov.cn/openness/public/6596361/40141177.html,公共服务/芜湖市民政局/2025-05-21_《芜湖市市区惠民殡葬实施办法》政策解读_b0f6ba7748.md
公共服务,芜湖市民政局,芜湖市民政局,关于印发《芜湖市“十四五”民政事业发展规划》的通知,2021-11-30,29817,https://mzj.wuhu.gov.cn/zcfg/8340162.html,公共服务/芜湖市民政局/2021-11-30_关于印发《芜湖市“十四五”民政事业发展规划》的通知_9d76c38ff1.md
农林水土,芜湖市农业农村局,芜湖市农业农村局,农机补贴“新风向”—“智慧农机”显身手,2024-01-02,985,https://nync.wuhu.gov.cn/ztzl/wmbss/8564812.html,农林水土/芜湖市农业农村局/2024-01-02_农机补贴“新风向”—“智慧农机”显身手_360f4e023d.md
农林水土,芜湖市农业农村局,芜湖市农业农村局,芜湖市实施“千村引领、万村升级”工程新闻发布会,2024-11-08,2048,https://nync.wuhu.gov.cn/openness/public/6596611/40077057.html,农林水土/芜湖市农业农村局/2024-11-08_芜湖市实施“千村引领、万村升级”工程新闻发布会_86babf507b.md
农林水土,芜湖市农业农村局,芜湖市农业农村局,关于对违规农机购置补贴产品进行联动处理的通知,2021-09-13,830,https://nync.wuhu.gov.cn/ztzl/whnj/njgzbtxxgkzl/8296679.html,农林水土/芜湖市农业农村局/2021-09-13_关于对违规农机购置补贴产品进行联动处理的通知_85fcfa7881.md
农林水土,芜湖市农业农村局,芜湖市农业农村局,芜湖市农业农村局2026年重点工作上半年进展情况,2026-07-13,3155,https://nync.wuhu.gov.cn/openness/public/6596611/41246134.html,农林水土/芜湖市农业农村局/2026-07-13_芜湖市农业农村局2026年重点工作上半年进展情况_fd68be95eb.md
